scenario,log,iteration,planner,n_tracks,n_tracks_reference,collision_reference,min_clearance_reference,log_deviation_mean_reference,log_deviation_final_reference,ok_reference,n_tracks_cheap,collision_cheap,min_clearance_cheap,log_deviation_mean_cheap,log_deviation_final_cheap,ok_cheap,n_tracks_full,collision_full,min_clearance_full,log_deviation_mean_full,log_deviation_final_full,ok_full
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,163,idm,140,140,0.0,4.306761670110386,3.34478539572199,5.003646678669164,1,138,0.0,4.336910446134553,5.51626976855781,10.140022329606557,1,139,0.0,4.336910446134553,5.51626976855781,10.140022329606557,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,176,idm,144,144,0.0,4.2970170600528,3.3215693771179233,5.374728986234051,1,140,0.0,4.346486185615121,5.272452344353778,9.754332359262865,1,142,0.0,4.2970170600528,3.3215693771179233,5.374728986234051,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,190,idm,122,122,0.0,4.304245718024922,3.2133518131695697,5.46040972744982,1,118,0.0,4.304245718024922,3.2133518131695697,5.46040972744982,1,120,0.0,4.304245718024922,3.2133518131695697,5.46040972744982,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,203,idm,120,120,0.0,4.306761681049173,3.1104639267070118,5.383239100102314,1,114,0.0,4.306761681049173,3.1104639267070118,5.383239100102314,1,119,0.0,4.306761681049173,3.1104639267070118,5.383239100102314,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,216,idm,103,103,0.0,4.549580025482534,2.9926251785661133,5.042314211346257,1,97,0.0,4.549580025482534,2.9926251785661133,5.042314211346257,1,99,0.0,4.549580025482534,2.9926251785661133,5.042314211346257,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,230,idm,95,95,0.0,1.7082370812448706,4.414229342818493,10.737566142887488,1,89,0.0,1.7082370812448706,4.414229342818493,10.737566142887488,1,90,0.0,1.7082370812448706,4.414229342818493,10.737566142887488,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,243,idm,92,92,0.0,1.7056942414901064,4.762707725713833,11.234517847823806,1,88,0.0,1.7056942414901064,4.762707725713833,11.234517847823806,1,90,0.0,1.7056942414901064,4.762707725713833,11.234517847823806,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,256,idm,82,82,0.0,1.718197086317873,4.73512112917741,10.959369897690669,1,76,0.0,1.718197086317873,4.73512112917741,10.959369897690669,1,79,0.0,1.718197086317873,4.73512112917741,10.959369897690669,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,270,idm,71,71,0.0,1.7299396100739188,4.510097634720788,10.24026554867107,1,65,0.0,1.7299396100739188,4.510097634720788,10.24026554867107,1,67,0.0,1.7299396100739188,4.510097634720788,10.24026554867107,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,283,idm,67,67,0.0,1.703014584281846,4.086399457381608,9.108113097719423,1,60,0.0,1.703014584281846,4.086399457381608,9.108113097719423,1,64,0.0,1.703014584281846,4.086399457381608,9.108113097719423,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,296,idm,60,60,0.0,1.828126824627027,3.5891721667309566,7.949266350685896,1,54,0.0,1.828126824627027,3.5891721667309566,7.949266350685896,1,58,0.0,1.828126824627027,3.5891721667309566,7.949266350685896,1
9a05535281e759fb,2021.06.28.16.57.59_veh-26_00016_00484,310,idm,53,53,0.0,1.9088975940642778,1.2858752291165931,0.8955911264922056,1,44,0.0,1.9088975963079593,3.102121463714983,6.980963734522796,1,50,0.0,1.9088975940642778,1.2858752291165931,0.8955911264922056,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,4,idm,64,64,0.0,2.308452875743928,1.2048412098313501,3.3907490009965873,1,59,0.0,2.308452875743928,1.2048412098313501,3.3907490009965873,1,61,0.0,2.308452875743928,1.2048412098313501,3.3907490009965873,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,17,idm,66,66,0.0,2.6815550796158414,1.622843542209195,4.996552699706947,1,60,0.0,2.6815550796158414,1.622843542209195,4.996552699706947,1,63,0.0,2.6815550796158414,1.622843542209195,4.996552699706947,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,30,idm,63,63,0.0,3.080541702493534,2.3709066534960512,6.989785658513438,1,56,0.0,3.080541702493534,2.3709066534960512,6.989785658513438,1,57,0.0,3.080541702493534,2.3709066534960512,6.989785658513438,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,43,idm,66,66,0.0,1.8860562825289588,3.3653628407017577,9.309120706465661,1,55,0.0,1.8860562825289588,3.3653628407017577,9.309120706465661,1,62,0.0,1.8860562825289588,3.3653628407017577,9.309120706465661,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,57,idm,70,70,1.0,0.0,4.77941093087007,12.203842728484627,1,57,1.0,0.0,4.77941093087007,12.203842728484627,1,63,1.0,0.0,4.77941093087007,12.203842728484627,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,70,idm,72,72,1.0,0.0,6.825679000290115,15.474535038003227,1,51,1.0,0.0,6.825679000290115,15.474535038003227,1,63,1.0,0.0,6.825679000290115,15.474535038003227,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,83,idm,71,71,1.0,0.0,8.015184793289546,17.425320342435473,1,48,1.0,0.0,8.015184793289546,17.425320342435473,1,60,1.0,0.0,8.015184793289546,17.425320342435473,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,96,idm,70,70,1.0,0.0,8.290959130928165,17.99301440076817,1,48,1.0,0.0,8.290959130928165,17.99301440076817,1,58,1.0,0.0,8.290959130928165,17.99301440076817,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,110,idm,72,72,1.0,0.0,5.577010789254799,10.338856717082525,1,49,1.0,0.0,5.577010789254799,10.338856717082525,1,61,1.0,0.0,5.577010789254799,10.338856717082525,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,123,idm,66,66,0.0,0.6526081585574078,2.6116520578711473,3.9087350101591376,1,40,0.0,0.6526081585574078,2.6116520578711473,3.9087350101591376,1,50,0.0,0.6526081585574078,2.6116520578711473,3.9087350101591376,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,136,idm,67,67,0.0,0.8808783869710994,0.36704707449893703,0.4884757182773948,1,40,0.0,0.8808783869710994,0.36704707449893703,0.4884757182773948,1,51,0.0,0.8808783869710994,0.36704707449893703,0.4884757182773948,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,149,idm,60,60,0.0,1.196243516147717,0.5218748099704662,1.1179655845442653,1,44,0.0,1.196243516147717,0.5218748099704662,1.1179655845442653,1,52,0.0,1.196243516147717,0.5218748099704662,1.1179655845442653,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,163,idm,63,63,0.0,1.2215615856600999,1.002966025847692,3.2791241759316727,1,39,0.0,1.2215615856600999,1.002966025847692,3.2791241759316727,1,46,0.0,1.2215615856600999,1.002966025847692,3.2791241759316727,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,176,idm,66,66,0.0,1.2944906898680055,1.9235870951368528,6.234551708628281,1,38,0.0,1.2944906898680055,1.9235870951368528,6.234551708628281,1,53,0.0,1.2944906898680055,1.9235870951368528,6.234551708628281,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,189,idm,71,71,0.0,1.2716549610529213,3.433202401620608,9.864705889663957,1,45,0.0,1.2716549610529213,3.433202401620608,9.864705889663957,1,62,0.0,1.2716549610529213,3.433202401620608,9.864705889663957,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,202,idm,67,67,1.0,0.0,5.432829090927051,13.894894470558402,1,41,1.0,0.0,5.432829090927051,13.894894470558402,1,51,1.0,0.0,5.432829090927051,13.894894470558402,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,216,idm,67,67,1.0,0.0,7.4276597118376255,17.773388233975762,1,44,1.0,0.0,7.4276597118376255,17.773388233975762,1,57,1.0,0.0,7.4276597118376255,17.773388233975762,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,229,idm,72,72,0.0,1.4027283784751474,1.8347321795398788,4.394482413513515,1,48,0.0,1.4027283784751474,1.8347321795398788,4.394482413513515,1,58,0.0,1.4027283784751474,1.8347321795398788,4.394482413513515,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,242,idm,79,79,1.0,0.0,7.304949404777931,17.443142182563875,1,50,1.0,0.0,7.304949404777931,17.443142182563875,1,63,1.0,0.0,7.304949404777931,17.443142182563875,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,255,idm,79,79,0.0,1.409215692706646,2.0899238429339415,5.337866259677767,1,58,0.0,1.409215692706646,2.0899238429339415,5.337866259677767,1,66,0.0,1.409215692706646,2.0899238429339415,5.337866259677767,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,269,idm,81,81,0.0,1.3646729632627543,2.4831598505437373,6.268530777419408,1,58,0.0,1.3646729632627543,2.4831598505437373,6.268530777419408,1,70,0.0,1.3646729632627543,2.4831598505437373,6.268530777419408,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,282,idm,77,77,0.0,1.3646592911254851,2.8962277502634306,7.1749023727519345,1,56,0.0,1.3646592911254851,2.8962277502634306,7.1749023727519345,1,64,0.0,1.3646592911254851,2.8962277502634306,7.1749023727519345,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,295,idm,76,76,0.0,1.3710208937768689,3.21941676524507,8.005982038567586,1,54,0.0,1.3710208937768689,3.21941676524507,8.005982038567586,1,66,0.0,1.3710208937768689,3.21941676524507,8.005982038567586,1
9e459adbfed65132,2021.10.01.19.16.42_veh-28_03307_03808,309,idm,78,78,0.0,0.90728511262567,3.6222104616347712,9.101482514370643,1,57,0.0,0.90728511262567,3.6222104616347712,9.101482514370643,1,69,0.0,0.90728511262567,3.6222104616347712,9.101482514370643,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,4,idm,135,135,0.0,0.7376244877496833,1.8128522246867842,3.731616910521469,1,126,0.0,0.7376244877496833,1.8128522246867842,3.731616910521469,1,130,0.0,0.7376244877496833,1.8128522246867842,3.731616910521469,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,17,idm,138,138,0.0,0.75801157320031,1.8175751758174796,3.747154220471822,1,131,0.0,0.75801157320031,1.8175751758174796,3.747154220471822,1,136,0.0,0.75801157320031,1.8175751758174796,3.747154220471822,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,30,idm,138,138,0.0,0.7369078205889831,1.8156736075139057,3.741568373923653,1,128,0.0,0.7369078205889831,1.8156736075139057,3.741568373923653,1,131,0.0,0.7369078205889831,1.8156736075139057,3.741568373923653,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,43,idm,137,137,0.0,0.7316328709035175,1.816819563326022,3.744675868742247,1,126,0.0,0.7316328709035175,1.816819563326022,3.744675868742247,1,129,0.0,0.7316328709035175,1.816819563326022,3.744675868742247,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,57,idm,136,136,0.0,0.7306161522504551,1.816820432653158,3.7417511739115032,1,123,0.0,0.7306161522504551,1.816820432653158,3.7417511739115032,1,129,0.0,0.7306161522504551,1.816820432653158,3.7417511739115032,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,70,idm,134,134,0.0,0.7373351651634023,1.8142568943818218,3.7369898796205825,1,121,0.0,0.7373351651634023,1.8142568943818218,3.7369898796205825,1,127,0.0,0.7373351651634023,1.8142568943818218,3.7369898796205825,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,83,idm,135,135,0.0,0.7377740253020911,1.8148012949608012,3.735947091969112,1,119,0.0,0.7377740253020911,1.8148012949608012,3.735947091969112,1,126,0.0,0.7377740253020911,1.8148012949608012,3.735947091969112,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,96,idm,138,138,0.0,0.7472633752438022,1.8141648662197913,3.737371674235506,1,121,0.0,0.7472633752438022,1.8141648662197913,3.737371674235506,1,129,0.0,0.7472633752438022,1.8141648662197913,3.737371674235506,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,110,idm,139,139,0.0,0.7317670429718531,1.815526920776894,3.737196368723015,1,119,0.0,0.7317670429718531,1.815526920776894,3.737196368723015,1,130,0.0,0.7317670429718531,1.815526920776894,3.737196368723015,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,123,idm,143,143,0.0,0.7356102987168829,1.816828443980346,3.747347060581476,1,125,0.0,0.7356102987168829,1.816828443980346,3.747347060581476,1,133,0.0,0.7356102987168829,1.816828443980346,3.747347060581476,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,136,idm,135,135,0.0,0.7353446901074098,1.8165276722141697,3.7415070022771495,1,120,0.0,0.7353446901074098,1.8165276722141697,3.7415070022771495,1,126,0.0,0.7353446901074098,1.8165276722141697,3.7415070022771495,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,149,idm,132,132,0.0,0.7409535661497203,1.817303361944423,3.7473814539996724,1,116,0.0,0.7409535661497203,1.817303361944423,3.7473814539996724,1,126,0.0,0.7409535661497203,1.817303361944423,3.7473814539996724,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,163,idm,130,130,0.0,0.7428222737937771,1.8134761477531929,3.7328715725397106,1,114,0.0,0.7428222737937771,1.8134761477531929,3.7328715725397106,1,118,0.0,0.7428222737937771,1.8134761477531929,3.7328715725397106,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,176,idm,133,133,0.0,0.729042029326794,1.8149081784391004,3.7388503481314705,1,116,0.0,0.729042029326794,1.8149081784391004,3.7388503481314705,1,124,0.0,0.729042029326794,1.8149081784391004,3.7388503481314705,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,189,idm,135,135,0.0,0.7348576529254619,1.8104139564428672,3.7230376124284748,1,118,0.0,0.7348576529254619,1.8104139564428672,3.7230376124284748,1,125,0.0,0.7348576529254619,1.8104139564428672,3.7230376124284748,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,202,idm,139,139,0.0,0.7304009191955979,1.8166508823289433,3.7435846722941846,1,118,0.0,0.7304009191955979,1.8166508823289433,3.7435846722941846,1,129,0.0,0.7304009191955979,1.8166508823289433,3.7435846722941846,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,216,idm,142,142,0.0,0.7477579360424264,1.8137429921701864,3.7346640765408354,1,123,0.0,0.7477579360424264,1.8137429921701864,3.7346640765408354,1,129,0.0,0.7477579360424264,1.8137429921701864,3.7346640765408354,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,229,idm,141,141,0.0,0.7446288857307594,1.8140882895504657,3.7347028005169833,1,121,0.0,0.7446288857307594,1.8140882895504657,3.7347028005169833,1,129,0.0,0.7446288857307594,1.8140882895504657,3.7347028005169833,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,242,idm,136,136,0.0,0.7199821444681574,1.8142601475582047,3.736249791005669,1,121,0.0,0.7199821444681574,1.8142601475582047,3.736249791005669,1,129,0.0,0.7199821444681574,1.8142601475582047,3.736249791005669,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,255,idm,137,137,0.0,0.7358377122692914,1.8131160662020411,3.732840122382945,1,123,0.0,0.7358377122692914,1.8131160662020411,3.732840122382945,1,128,0.0,0.7358377122692914,1.8131160662020411,3.732840122382945,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,269,idm,140,140,0.0,0.7433005759269633,1.8138906041314877,3.7348503558798516,1,125,0.0,0.7433005759269633,1.8138906041314877,3.7348503558798516,1,130,0.0,0.7433005759269633,1.8138906041314877,3.7348503558798516,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,282,idm,138,138,0.0,0.7202029255093729,1.816154134120732,3.7417471000335993,1,123,0.0,0.7202029255093729,1.816154134120732,3.7417471000335993,1,130,0.0,0.7202029255093729,1.816154134120732,3.7417471000335993,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,295,idm,138,138,0.0,0.7445270908119377,1.8128376233948693,3.731022030287405,1,120,0.0,0.7445270908119377,1.8128376233948693,3.731022030287405,1,129,0.0,0.7445270908119377,1.8128376233948693,3.731022030287405,1
a2a956641a6d5a7f,2021.06.08.16.31.33_veh-38_01589_02072,309,idm,135,135,0.0,0.7345778302901277,1.8158648660925358,3.7409465234413974,1,116,0.0,0.7345778302901277,1.8158648660925358,3.7409465234413974,1,125,0.0,0.7345778302901277,1.8158648660925358,3.7409465234413974,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,4,idm,95,95,1.0,0.0,20.682334716900137,29.31457844540146,1,93,1.0,0.0,20.682334716900137,29.31457844540146,1,94,1.0,0.0,20.682334716900137,29.31457844540146,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,17,idm,95,95,1.0,0.0,23.841087504544156,32.63850646935805,1,93,1.0,0.0,23.841087504544156,32.63850646935805,1,94,1.0,0.0,23.841087504544156,32.63850646935805,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,30,idm,89,89,1.0,0.0,27.073886326932247,35.92318870768798,1,87,1.0,0.0,27.073886326932247,35.92318870768798,1,88,1.0,0.0,27.073886326932247,35.92318870768798,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,43,idm,91,91,1.0,0.0,30.349668660520926,39.25588977400077,1,91,1.0,0.0,30.349668660520926,39.25588977400077,1,91,1.0,0.0,30.349668660520926,39.25588977400077,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,57,idm,79,79,1.0,0.0,33.92303937891211,42.97254371487861,1,78,1.0,0.0,33.92303937891211,42.97254371487861,1,78,1.0,0.0,33.92303937891211,42.97254371487861,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,70,idm,72,72,1.0,0.0,37.293908933041166,46.52154498785353,1,69,1.0,0.0,37.293908933041166,46.52154498785353,1,71,1.0,0.0,37.293908933041166,46.52154498785353,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,83,idm,72,72,1.0,0.0,40.70430479046503,50.063633456204414,1,62,1.0,0.0,40.70430479046503,50.063633456204414,1,67,1.0,0.0,40.70430479046503,50.063633456204414,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,97,idm,84,84,1.0,0.0,44.42409352441663,53.947811480224146,1,72,1.0,0.0,44.42409352441663,53.947811480224146,1,80,1.0,0.0,44.42409352441663,53.947811480224146,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,110,idm,87,87,1.0,0.0,47.93566581545919,57.56555785491092,1,74,1.0,0.0,47.93566581545919,57.56555785491092,1,83,1.0,0.0,47.93566581545919,57.56555785491092,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,123,idm,93,93,1.0,0.0,51.47839347428578,61.06100707931878,1,74,1.0,0.0,51.47839347428578,61.06100707931878,1,84,1.0,0.0,51.47839347428578,61.06100707931878,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,137,idm,86,86,1.0,0.0,55.27578644610653,64.64476597761595,1,64,1.0,0.0,55.27578644610653,64.64476597761595,1,76,1.0,0.0,55.27578644610653,64.64476597761595,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,150,idm,107,107,1.0,0.0,58.73233319206842,67.73641592613612,1,67,1.0,0.0,58.73233319206842,67.73641592613612,1,87,1.0,0.0,58.73233319206842,67.73641592613612,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,163,idm,119,119,1.0,0.0,62.06845059579537,70.48410125739785,1,82,1.0,0.0,62.06845059579537,70.48410125739785,1,100,1.0,0.0,62.06845059579537,70.48410125739785,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,176,idm,131,131,1.0,0.0,65.20267981478426,72.78608788538385,1,95,1.0,0.0,65.20267981478426,72.78608788538385,1,115,1.0,0.0,65.20267981478426,72.78608788538385,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,190,idm,160,160,1.0,0.0,68.25286214750989,74.69023300371163,1,122,1.0,0.0,68.25286214750989,74.69023300371163,1,138,1.0,0.0,68.25286214750989,74.69023300371163,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,203,idm,193,193,1.0,0.0,70.72150620551923,75.99858618653685,1,162,1.0,0.0,70.72150620551923,75.99858618653685,1,175,1.0,0.0,70.72150620551923,75.99858618653685,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,216,idm,228,228,1.0,0.0,72.79321743310575,76.85065028899054,1,191,1.0,0.0,72.79321743310575,76.85065028899054,1,212,1.0,0.0,72.79321743310575,76.85065028899054,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,230,idm,240,240,1.0,0.0,74.54050902485605,77.28884489231734,1,204,1.0,0.0,74.54050902485605,77.28884489231734,1,226,1.0,0.0,74.54050902485605,77.28884489231734,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,243,idm,251,251,1.0,0.0,75.70391295507115,77.34948379701747,1,219,1.0,0.0,75.70391295507115,77.34948379701747,1,235,1.0,0.0,75.70391295507115,77.34948379701747,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,256,idm,264,264,1.0,0.0,76.48038250216565,77.31397797441473,1,234,1.0,0.0,76.48038250216565,77.31397797441473,1,246,1.0,0.0,76.48038250216565,77.31397797441473,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,270,idm,272,272,1.0,0.0,76.98112877889889,77.29739480960104,1,240,1.0,0.0,76.98112877889889,77.29739480960104,1,252,1.0,0.0,76.98112877889889,77.29739480960104,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,283,idm,275,275,1.0,0.0,77.21316516033679,77.29015102158914,1,241,1.0,0.0,77.21316516033679,77.29015102158914,1,254,1.0,0.0,77.21316516033679,77.29015102158914,1
a6dfea6d6da7541a,2021.07.16.18.06.21_veh-38_04933_05307,296,idm,281,281,0.0,2.306835245160811,77.29731027208497,77.28559004835896,1,250,0.0,2.306835245160811,77.29731027208497,77.28559004835896,1,260,0.0,2.306835245160811,77.29731027208497,77.28559004835896,1
