scenario,log,iteration,planner,n_tracks,n_tracks_reference,collision_reference,min_clearance_reference,log_deviation_mean_reference,log_deviation_final_reference,ok_reference,n_tracks_cheap,collision_cheap,min_clearance_cheap,log_deviation_mean_cheap,log_deviation_final_cheap,ok_cheap,n_tracks_full,collision_full,min_clearance_full,log_deviation_mean_full,log_deviation_final_full,ok_full
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,163,idm,136,136,0.0,0.9579902456599684,2.794123600436202,9.400372396236119,1,119,0.0,0.9579902456599684,2.794123600436202,9.400372396236119,1,128,0.0,0.9579902456599684,2.794123600436202,9.400372396236119,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,176,idm,132,132,0.0,0.8734621574544216,2.8868171484755583,9.561124292263196,1,118,0.0,4.379106216553915,1.0238656022063648,1.8481770589875968,1,126,0.0,0.8734621574544216,2.8868171484755583,9.561124292263196,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,189,idm,136,136,0.0,0.8371238275023914,2.984784824833483,9.69092152037664,1,126,0.0,0.8371238275023914,2.984784824833483,9.69092152037664,1,129,0.0,0.8371238275023914,2.984784824833483,9.69092152037664,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,202,idm,136,136,0.0,0.8438655261214612,2.962100072664074,9.680544675531753,1,123,0.0,0.8438655261214612,2.962100072664074,9.680544675531753,1,128,0.0,0.8438655261214612,2.962100072664074,9.680544675531753,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,216,idm,137,137,0.0,0.8009095704956611,2.8726706222788105,9.589528141633306,1,123,0.0,0.8009095704956611,2.8726706222788105,9.589528141633306,1,133,0.0,0.8009095704956611,2.8726706222788105,9.589528141633306,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,229,idm,143,143,0.0,0.8497214425103087,2.792432542354473,9.377846286600526,1,131,0.0,0.8497214425103087,2.792432542354473,9.377846286600526,1,141,0.0,0.8497214425103087,2.792432542354473,9.377846286600526,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,242,idm,144,144,0.0,0.9251249616999067,2.781241883493716,9.219928766535554,1,129,0.0,0.9251249616999067,2.781241883493716,9.219928766535554,1,136,0.0,0.9251249616999067,2.781241883493716,9.219928766535554,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,255,idm,139,139,0.0,1.0107260059781134,2.887191425350139,9.478699764264542,1,122,0.0,1.0107260059781134,2.887191425350139,9.478699764264542,1,130,0.0,1.0107260059781134,2.887191425350139,9.478699764264542,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,269,idm,148,148,0.0,1.0424071442132399,2.927205905181211,9.649329650593799,1,127,0.0,1.0424071442132399,2.927205905181211,9.649329650593799,1,134,0.0,1.0424071442132399,2.927205905181211,9.649329650593799,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,282,idm,144,144,0.0,1.0007325392899282,2.974191306855485,9.792242253086227,1,127,0.0,1.0007325392899282,2.974191306855485,9.792242253086227,1,138,0.0,1.0007325392899282,2.974191306855485,9.792242253086227,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,295,idm,148,148,0.0,0.9527697431264285,3.017102085979268,9.847376572747912,1,126,0.0,0.9527697431264285,3.017102085979268,9.847376572747912,1,132,0.0,0.9527697431264285,3.017102085979268,9.847376572747912,1
44c871f95ff8522d,2021.07.24.23.50.16_veh-17_01696_02071,309,idm,147,147,0.0,0.8930911147436824,2.9442393594906195,9.649978502115248,1,121,0.0,0.8930911147436824,2.9442393594906195,9.649978502115248,1,134,0.0,0.8930911147436824,2.9442393594906195,9.649978502115248,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,4,idm,55,55,0.0,1.4462136430957113,0.8339863881528242,1.94702305709789,1,49,0.0,1.433894585765884,2.4269436763018923,5.820690490402074,1,53,0.0,1.446584824728339,0.8283488584454602,1.9882722370546795,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,17,idm,46,46,0.0,1.451707127691119,0.9957381265077728,2.0343985334401253,1,39,0.0,1.451707127691119,0.9957381265077728,2.0343985334401253,1,42,0.0,1.451707127691119,0.9957381265077728,2.0343985334401253,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,30,idm,45,45,0.0,1.4301519428537544,1.1464461892313278,1.6040260881288857,1,36,0.0,1.4292413660976697,2.4218895916690455,5.175964653559449,1,36,0.0,1.4301367203970206,1.1510647834305676,1.5440120066929708,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,43,idm,38,38,0.0,1.442188855040591,1.2351152405143337,1.9853845281682876,1,29,0.0,1.4035004374282025,2.170067169563098,4.38511524266144,1,34,0.0,1.4035004374282025,2.170067169563098,4.38511524266144,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,57,idm,37,37,0.0,1.4577777769521778,1.2300276255578506,2.745799222709594,1,30,0.0,1.4577777769521778,1.6977255395157678,3.490628275342031,1,32,0.0,1.4577777769521778,1.2300276255578506,2.745799222709594,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,70,idm,39,39,0.0,1.642952477496457,1.3928880555738417,2.976017142116687,1,35,0.0,1.642952477496457,1.3928880555738417,2.976017142116687,1,36,0.0,1.642952477496457,1.3928880555738417,2.976017142116687,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,83,idm,46,46,0.0,2.289180189074612,1.7599758536735985,3.4900160493433483,1,40,0.0,2.289180189074612,1.7599758536735985,3.4900160493433483,1,45,0.0,2.289180189074612,1.7599758536735985,3.4900160493433483,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,97,idm,48,48,0.0,3.1094205412056164,2.3921960712534993,4.517309932309189,1,43,0.0,3.1094205412056164,2.3921960712534993,4.517309932309189,1,47,0.0,3.1094205412056164,2.3921960712534993,4.517309932309189,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,110,idm,47,47,0.0,4.0358510585084115,3.1093903783205232,5.701991006897593,1,41,0.0,4.0358510585084115,3.1093903783205232,5.701991006897593,1,45,0.0,4.0358510585084115,3.1093903783205232,5.701991006897593,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,123,idm,58,58,0.0,5.236435297814567,3.7763460228587333,6.703822157145813,1,52,0.0,5.236435297814567,3.7763460228587333,6.703822157145813,1,54,0.0,5.236435297814567,3.7763460228587333,6.703822157145813,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,137,idm,71,71,0.0,8.237323930645521,2.1703858789137183,4.123783165128426,1,66,0.0,8.237323930645521,2.1703858789137183,4.123783165128426,1,68,0.0,8.237323930645521,2.1703858789137183,4.123783165128426,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,150,idm,74,74,0.0,4.973535083503749,2.137854470231684,4.876218704567511,1,69,0.0,4.973535083503749,2.137854470231684,4.876218704567511,1,72,0.0,4.973535083503749,2.137854470231684,4.876218704567511,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,163,idm,72,72,0.0,9.811221653512538,1.8874392360773644,4.881335350797868,1,67,0.0,9.811221653512538,1.8874392360773644,4.881335350797868,1,70,0.0,9.811221653512538,1.8874392360773644,4.881335350797868,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,176,idm,78,78,0.0,9.353955152496725,1.717321409140739,4.620896318830384,1,72,0.0,5.457213233072854,2.9198652295396044,7.0797232939078105,1,75,0.0,9.353955152496725,1.717321409140739,4.620896318830384,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,190,idm,76,76,0.0,7.98605914603887,1.8398329771099922,5.485172201493688,1,73,0.0,7.98605914603887,1.8398329771099922,5.485172201493688,1,73,0.0,7.98605914603887,1.8398329771099922,5.485172201493688,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,203,idm,89,89,0.0,9.649024427037714,1.47699665255327,4.552687933068057,1,85,0.0,9.649024427037714,1.47699665255327,4.552687933068057,1,87,0.0,9.649024427037714,1.47699665255327,4.552687933068057,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,216,idm,96,96,0.0,8.454721361206783,1.502932465098443,4.88297925427599,1,93,0.0,4.777490899025528,3.157761962855105,7.850397538468867,1,95,0.0,4.777490899025528,3.157761962855105,7.850397538468867,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,230,idm,103,103,0.0,7.761869269025034,1.5533716275445903,5.178549949590139,1,92,0.0,1.9971099891668076,3.311754198471486,8.406837579012405,1,97,0.0,1.9971099891668076,3.311754198471486,8.406837579012405,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,243,idm,106,106,0.0,1.1856950759056832,2.7136145085044734,6.782640651705409,1,97,0.0,1.1856950759056832,2.7136145085044734,6.782640651705409,1,102,0.0,1.1856950759056832,2.7136145085044734,6.782640651705409,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,256,idm,111,111,0.0,1.149955040795707,2.9956476207722043,7.484709028546306,1,99,0.0,1.149955040795707,2.9956476207722043,7.484709028546306,1,104,0.0,1.149955040795707,2.9956476207722043,7.484709028546306,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,270,idm,118,118,0.0,1.0221366732321844,3.4529576764629253,8.430257987776065,1,108,0.0,1.0221366732321844,3.4529576764629253,8.430257987776065,1,114,0.0,1.0221366732321844,3.4529576764629253,8.430257987776065,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,283,idm,128,128,0.0,1.0025296086759161,3.861963518904487,9.229528722087554,1,118,0.0,1.0025296086759161,3.861963518904487,9.229528722087554,1,125,0.0,1.0025296086759161,3.861963518904487,9.229528722087554,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,296,idm,126,126,0.0,1.0012620438537911,4.043836285540977,9.68661107102341,1,117,0.0,1.0012620438537911,4.043836285540977,9.68661107102341,1,122,0.0,1.0012620438537911,4.043836285540977,9.68661107102341,1
48f5eb23efa152e4,2021.06.08.16.31.33_veh-38_01589_02072,310,idm,117,117,0.0,0.982898645608081,4.265323358820113,10.249771112198054,1,111,0.0,0.982898645608081,4.265323358820113,10.249771112198054,1,116,0.0,0.982898645608081,4.265323358820113,10.249771112198054,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,4,idm,128,128,0.0,0.569453222684182,1.8350427043957276,3.8087376910869666,1,110,0.0,0.569453222684182,1.8350427043957276,3.8087376910869666,1,115,0.0,0.569453222684182,1.8350427043957276,3.8087376910869666,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,17,idm,127,127,0.0,0.5743528598869969,1.8346682783813644,3.806525239735795,1,111,0.0,0.5743528598869969,1.8346682783813644,3.806525239735795,1,119,1.0,0.0,2.462816914531306,6.194825758226521,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,30,idm,127,127,0.0,0.562823935696207,1.8348268434637043,3.807813756974677,1,114,0.0,0.562823935696207,1.8348268434637043,3.807813756974677,1,117,0.0,0.562823935696207,1.8348268434637043,3.807813756974677,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,43,idm,125,125,0.0,0.5761529281118232,1.834503175844068,3.8073404108325106,1,113,0.0,0.5761529281118232,1.834503175844068,3.8073404108325106,1,120,0.0,0.5761529281118232,1.834503175844068,3.8073404108325106,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,57,idm,131,131,0.0,0.5624085165298903,1.835043360317664,3.808595623588798,1,115,0.0,0.5624085165298903,1.835043360317664,3.808595623588798,1,124,0.0,0.5624085165298903,1.835043360317664,3.808595623588798,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,70,idm,127,127,0.0,0.5702057413197031,1.8342734433872938,3.806738516273415,1,110,0.0,0.5702057413197031,1.8342734433872938,3.806738516273415,1,116,0.0,0.5702057413197031,1.8342734433872938,3.806738516273415,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,83,idm,130,130,0.0,0.5953635096376751,1.8337786778932195,3.806196947989965,1,111,1.0,0.0,2.4611942664685316,6.192287802493153,1,121,0.0,0.5953635096376751,1.8337786778932195,3.806196947989965,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,96,idm,133,133,0.0,0.604996714284015,1.8340035706679352,3.8055573173601336,1,113,0.0,0.604996714284015,1.8340035706679352,3.8055573173601336,1,125,0.0,0.604996714284015,1.8340035706679352,3.8055573173601336,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,110,idm,132,132,0.0,0.5621430600659096,1.8352170555585183,3.8089650003135427,1,111,1.0,0.0,2.4624322901143323,6.194220609024425,1,123,1.0,0.0,2.4624322901143323,6.194220609024425,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,123,idm,126,126,0.0,0.5769699903528884,1.8334789151668427,3.804657975977163,1,106,0.0,0.5769699903528884,1.8334789151668427,3.804657975977163,1,113,0.0,0.5769699903528884,1.8334789151668427,3.804657975977163,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,136,idm,128,128,0.0,0.5660469786467386,1.8321377625341704,3.8008603619665546,1,107,0.0,0.5660469786467386,1.8321377625341704,3.8008603619665546,1,113,0.0,0.5660469786467386,1.8321377625341704,3.8008603619665546,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,149,idm,124,124,0.0,0.5934928635747941,1.8337993902206702,3.803547795880038,1,105,0.0,0.5934928635747941,1.8337993902206702,3.803547795880038,1,111,0.0,0.5934928635747941,1.8337993902206702,3.803547795880038,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,163,idm,126,126,0.0,0.5972555327187655,1.8345851785979355,3.806278126022575,1,106,0.0,0.5972555327187655,1.8345851785979355,3.806278126022575,1,119,0.0,0.5972555327187655,1.8345851785979355,3.806278126022575,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,176,idm,127,127,0.0,0.5917127975097879,1.8305050587381695,3.796802294580068,1,108,0.0,0.5917127975097879,1.8305050587381695,3.796802294580068,1,120,0.0,0.5917127975097879,1.8305050587381695,3.796802294580068,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,189,idm,126,126,0.0,0.5984170328879761,1.8351757956253838,3.808205857070445,1,106,0.0,0.5984170328879761,1.8351757956253838,3.808205857070445,1,118,0.0,0.5984170328879761,1.8351757956253838,3.808205857070445,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,202,idm,125,125,0.0,0.599868290091587,1.8330254435979332,3.8033381878819887,1,108,0.0,0.599868290091587,1.8330254435979332,3.8033381878819887,1,115,0.0,0.599868290091587,1.8330254435979332,3.8033381878819887,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,216,idm,122,122,0.0,0.5723378060106074,1.833959677764905,3.807346935079261,1,106,0.0,0.5723378060106074,1.833959677764905,3.807346935079261,1,112,0.0,0.5723378060106074,1.833959677764905,3.807346935079261,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,229,idm,126,126,0.0,0.5963149756982491,1.83419200723485,3.806672464252039,1,107,1.0,0.0,2.461760251104713,6.193184772501284,1,118,0.0,0.5963149756982491,1.83419200723485,3.806672464252039,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,242,idm,123,123,0.0,0.5769368363145002,1.8369045671035464,3.814959689305753,1,107,0.0,0.5769368363145002,1.8369045671035464,3.814959689305753,1,113,0.0,0.5769368363145002,1.8369045671035464,3.814959689305753,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,255,idm,116,116,0.0,0.6035099183257394,1.8340303503460216,3.806313233948594,1,98,0.0,0.6035099183257394,1.8340303503460216,3.806313233948594,1,105,0.0,0.6035099183257394,1.8340303503460216,3.806313233948594,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,269,idm,109,109,0.0,0.6273734336585549,1.8348140212342123,3.8092512935819713,1,97,0.0,0.6273734336585549,1.8348140212342123,3.8092512935819713,1,104,0.0,0.6273734336585549,1.8348140212342123,3.8092512935819713,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,282,idm,106,106,0.0,0.6323248873071156,1.8313294788888739,3.7974986655348477,1,91,0.0,0.6323248873071156,1.8313294788888739,3.7974986655348477,1,98,0.0,0.6323248873071156,1.8313294788888739,3.7974986655348477,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,295,idm,104,104,0.0,0.6285721023261255,1.831676879269817,3.7979223891973675,1,87,0.0,0.6285721023261255,1.831676879269817,3.7979223891973675,1,93,0.0,0.6285721023261255,1.831676879269817,3.7979223891973675,1
4d1b8ab237fc55c4,2021.06.03.12.02.06_veh-35_00233_00609,309,idm,102,102,0.0,0.6409443611380993,1.832499750253314,3.8013232343267096,1,88,0.0,0.6409443611380993,1.832499750253314,3.8013232343267096,1,92,0.0,0.6409443611380993,1.832499750253314,3.8013232343267096,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,4,idm,171,171,0.0,1.4134703970779556,0.7417297601985464,1.1406984703478777,1,147,0.0,1.4134703970779556,0.7417297601985464,1.1406984703478777,1,158,0.0,1.4134703970779556,0.7417297601985464,1.1406984703478777,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,17,idm,173,173,0.0,1.4138451023987018,0.7416380276618891,1.1406917429204688,1,150,0.0,1.4138451023987018,0.7416380276618891,1.1406917429204688,1,162,0.0,1.4138451023987018,0.7416380276618891,1.1406917429204688,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,30,idm,173,173,0.0,1.4159326565496309,0.7414227230054303,1.1406980317280058,1,150,0.0,1.4159326565496309,0.7414227230054303,1.1406980317280058,1,158,0.0,1.4159326565496309,0.7414227230054303,1.1406980317280058,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,43,idm,174,174,0.0,1.4206246535771831,0.7417011529101956,1.1407325537866928,1,154,0.0,1.4206246535771831,0.7417011529101956,1.1407325537866928,1,165,0.0,1.4206246535771831,0.7417011529101956,1.1407325537866928,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,57,idm,171,171,0.0,1.4138450987311177,0.7413082614468611,1.140628429204403,1,152,0.0,1.4138450987311177,0.7413082614468611,1.140628429204403,1,161,0.0,1.4138450987311177,0.7413082614468611,1.140628429204403,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,70,idm,167,167,0.0,1.4065308700025874,0.7415688450581266,1.1406651665725127,1,149,0.0,1.4065308700025874,0.7415688450581266,1.1406651665725127,1,157,0.0,1.4065308700025874,0.7415688450581266,1.1406651665725127,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,83,idm,168,168,0.0,1.4145832148353192,0.7415201925768902,1.1407542414148044,1,149,0.0,1.4145832148353192,0.7415201925768902,1.1407542414148044,1,157,0.0,1.4145832148353192,0.7415201925768902,1.1407542414148044,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,96,idm,167,167,0.0,1.4069502412788977,0.7415927404576945,1.1407606863557007,1,147,0.0,1.4069502412788977,0.7415927404576945,1.1407606863557007,1,153,0.0,1.4069502412788977,0.7415927404576945,1.1407606863557007,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,110,idm,169,169,0.0,1.4065308848061053,0.7416132773935367,1.140765366824038,1,148,0.0,1.4065308848061053,0.7416132773935367,1.140765366824038,1,157,0.0,1.4065308848061053,0.7416132773935367,1.140765366824038,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,123,idm,170,170,0.0,1.409551326176763,0.7415302802187764,1.1407484909651542,1,146,0.0,1.409551326176763,0.7415302802187764,1.1407484909651542,1,156,0.0,1.409551326176763,0.7415302802187764,1.1407484909651542,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,136,idm,169,169,0.0,1.4069502397338403,0.7414688780879151,1.1407770960538335,1,147,0.0,1.4069502397338403,0.7414688780879151,1.1407770960538335,1,159,0.0,1.4069502397338403,0.7414688780879151,1.1407770960538335,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,149,idm,169,169,0.0,1.412823537833812,0.741548475934874,1.140727057685456,1,144,0.0,1.412823537833812,0.741548475934874,1.140727057685456,1,158,0.0,1.412823537833812,0.741548475934874,1.140727057685456,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,163,idm,166,166,0.0,1.4095513230702532,0.7415827756921785,1.1407521349449539,1,141,0.0,1.4095513230702532,0.7415827756921785,1.1407521349449539,1,154,0.0,1.4095513230702532,0.7415827756921785,1.1407521349449539,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,176,idm,166,166,0.0,1.423228441918872,0.741428196435467,1.1407370543924025,1,143,0.0,1.423228441918872,0.741428196435467,1.1407370543924025,1,151,0.0,1.423228441918872,0.741428196435467,1.1407370543924025,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,189,idm,169,169,0.0,1.4282246015911728,0.7415783445345561,1.1407127935798094,1,142,0.0,1.4282246015911728,0.7415783445345561,1.1407127935798094,1,153,0.0,1.4282246015911728,0.7415783445345561,1.1407127935798094,1
5158c5c1b59a5683,2021.06.03.13.55.17_veh-35_00073_00426,202,idm,167,167,0.0,1.4224115493182417,0.7414787655615238,1.1406920386697323,1,141,0.0,1.4224115493182417,0.7414787655615238,1.1406920386697323,1,157,0.0,1.4224115493182417,0.7414787655615238,1.1406920386697323,1
